PedestrianID,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,Timestamp
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.327194
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.660528
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.757366
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.805994
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.85469
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.882625
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.911754
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.93687
PABiped (2),-78.2,2.493234,-29.4,0,0,0,5.97727
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.021612
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.067312
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.099202
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.128017
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.162081
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.190304
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.21431
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.240909
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.267301
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.2942
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.324193
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.355976
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.39373
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.424893
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.453325
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.479903
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.506992
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.533939
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.568017
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.598151
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.6272
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.658714
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.687446
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.715904
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.742247
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.772435
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.801588
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.833733
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.862917
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.892747
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.929532
PABiped (2),-78.2,2.493234,-29.4,0,0,0,6.984931
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.016224
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.046251
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.083906
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.112731
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.137867
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.162272
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.188485
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.219237
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.245658
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.271421
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.308223
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.347642
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.383741
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.419116
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.447258
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.482028
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.511313
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.546664
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.582003
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.609705
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.640497
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.67043
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.695535
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.722061
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.747847
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.772101
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.802886
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.832046
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.862778
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.901054
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.931571
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.95797
PABiped (2),-78.2,2.493234,-29.4,0,0,0,7.99231
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.029301
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.062395
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.092668
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.122521
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.161424
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.234527
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.284664
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.319057
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.351584
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.387321
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.418182
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.442849
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.467704
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.498913
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.525603
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.552161
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.580144
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.608781
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.640498
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.670955
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.69863
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.734472
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.766912
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.794316
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.819684
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.846154
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.873349
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.900441
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.928967
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.953346
PABiped (2),-78.2,2.493234,-29.4,0,0,0,8.978652
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.003266
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.028481
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.053324
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.07824
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.106613
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.138302
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.163775
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.190596
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.216378
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.244619
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.279214
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.311909
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.34614
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.377618
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.411382
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.444208
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.47394
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.499649
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.526144
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.553418
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.58126
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.612036
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.643718
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.683022
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.721375
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.758761
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.791131
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.820457
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.845586
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.870015
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.894117
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.919124
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.949718
PABiped (2),-78.2,2.493234,-29.4,0,0,0,9.979874
PABiped (2),-78.2,2.493234,-29.4,0,0,0,10.00469
PABiped (2),-78.2,2.493234,-29.4,0,0,0,10.03308
PABiped (2),-78.2,2.493234,-29.4,0,0,0,10.05808
PABiped (2),-78.2,2.493234,-29.4,0,0,0,10.08445
